id,created_by,enabled,last_update_date_time,time_created,updated_by,date_time,block_number,method,quantity,tx_hash,from_account_id,to_account_id
1306,1,true,2023-01-15 22:51:03.121479,2023-01-15 22:51:03.121474,1,1970-01-20 08:53:35.039000,16099688,000.000004518,50,0x377bbc877ff87189ecef6daea0801c60eb62d898df5000ef3df8d4594fd5e868,13,186
1307,1,true,2023-01-15 22:51:03.133264,2023-01-15 22:51:03.133261,1,1970-01-20 08:53:35.171000,16099699,Multicall,755.148391237,0x69fc2f88ab85277eb43806b2635d509d4e631db178e592d4523e33adb4a434e2,60,360
1308,1,true,2023-01-15 22:51:03.143270,2023-01-15 22:51:03.143268,1,1970-01-20 08:53:35.327000,16099712,931.337065,1,0x05531bbee442c0f840f7cb6240f471e14bae5e3a87450160154d539c7f578fe1,13,11
1309,1,true,2023-01-15 22:51:03.152915,2023-01-15 22:51:03.152913,1,1970-01-20 08:53:35.327000,16099712,931.337065,1,0x05531bbee442c0f840f7cb6240f471e14bae5e3a87450160154d539c7f578fe1,11,542
1310,1,true,2023-01-15 22:51:03.171433,2023-01-15 22:51:03.171431,1,1970-01-20 08:53:35.507000,16099727,600.079896137,1,0x0fd1dd63f000d9f3c7b532693180abdc08cbba7fa45c1fb2f38acb6d836fafdf,544,13
1311,1,true,2023-01-15 22:51:03.189928,2023-01-15 22:51:03.189926,1,1970-01-20 08:53:35.519000,16099728,591.120328763,15,0xb6fc5b6e739d52b75e9dd55ad6f8c9aeca63c3c2f9cf5d2e9b9c311599b22ba7,5,545
1312,1,true,2023-01-15 22:51:03.200283,2023-01-15 22:51:03.200281,1,1970-01-20 08:53:35.519000,16099728,147.093523552,8,0x2a5bfa24cf7ebfb5e1ca8aaa36932ad8963a2933066439e6c3b14c10a0131f83,5,40
1313,1,true,2023-01-15 22:51:03.210014,2023-01-15 22:51:03.210011,1,1970-01-20 08:53:35.519000,16099728,353.533035951,8,0x2a5bfa24cf7ebfb5e1ca8aaa36932ad8963a2933066439e6c3b14c10a0131f83,21,40
1314,1,true,2023-01-15 22:51:03.225567,2023-01-15 22:51:03.225512,1,1970-01-20 08:53:35.519000,16099728,995.654908665,24,0x2a5bfa24cf7ebfb5e1ca8aaa36932ad8963a2933066439e6c3b14c10a0131f83,13,40
1315,1,true,2023-01-15 22:51:03.237461,2023-01-15 22:51:03.237456,1,1970-01-20 08:53:35.519000,16099728,496.281468168,41,0x2a5bfa24cf7ebfb5e1ca8aaa36932ad8963a2933066439e6c3b14c10a0131f83,40,252
1316,1,true,2023-01-15 22:51:03.250167,2023-01-15 22:51:03.250165,1,1970-01-20 08:53:35.519000,16099728,591.120328762,15,0xb48dd808831d6d1e5da41aa667c47a3ca7f164fcb2b2036e4c5412058866b5ff,545,5
1317,1,true,2023-01-15 22:51:03.285784,2023-01-15 22:51:03.285777,1,1970-01-20 08:53:35.519000,16099728,000,83,0xd5d92b9c8dab92c81fbb7ff23276f02cc1dbddb550d45ba0ea4f01dcb05257c1,546,547
1318,1,true,2023-01-15 22:51:03.301594,2023-01-15 22:51:03.301591,1,1970-01-20 08:53:35.555000,16099731,Proxied Swap,148.857358345,0x34f17d6e5d2d03b94635c01900a0243c53f755204eedd793763b80418de57c73,5,11
1319,1,true,2023-01-15 22:51:03.313987,2023-01-15 22:51:03.313983,1,1970-01-20 08:53:35.555000,16099731,Proxied Swap,148.857358345,0x34f17d6e5d2d03b94635c01900a0243c53f755204eedd793763b80418de57c73,11,229
1320,1,true,2023-01-15 22:51:03.326299,2023-01-15 22:51:03.326293,1,1970-01-20 08:53:35.723000,16099745,000,83,0xff9ad0385a85eb11543d273aae7d629a63f64082cf8b83279de4c4b92431af1a,547,42
1321,1,true,2023-01-15 22:51:03.351033,2023-01-15 22:51:03.351030,1,1970-01-20 08:53:35.771000,16099749,433.219132526,25,0x89ad93e357d610c72acf27b4c828fe30317531ec0b0ea5f206af6fb593750cc7,4,548
1322,1,true,2023-01-15 22:51:03.383412,2023-01-15 22:51:03.383404,1,1970-01-20 08:53:35.903000,16099759,515.676851079,7,0xd5f76328cbf823743ddf77d68d27b0d0f9e2f438d52d2e5798f798acd5b05f81,21,549
1323,1,true,2023-01-15 22:51:03.398178,2023-01-15 22:51:03.398173,1,1970-01-20 08:53:36.011000,16099768,920.732987056,9,0x3f7ab7c3be1d621e952a37a8b0e1e1bf67fa28ae9e63618c25ca13b676097657,13,65
1324,1,true,2023-01-15 22:51:03.411423,2023-01-15 22:51:03.411420,1,1970-01-20 08:53:36.011000,16099768,920.732987056,9,0x3f7ab7c3be1d621e952a37a8b0e1e1bf67fa28ae9e63618c25ca13b676097657,65,11
1325,1,true,2023-01-15 22:51:03.423609,2023-01-15 22:51:03.423606,1,1970-01-20 08:53:36.011000,16099768,920.732987056,9,0x3f7ab7c3be1d621e952a37a8b0e1e1bf67fa28ae9e63618c25ca13b676097657,11,174
1326,1,true,2023-01-15 22:51:03.438371,2023-01-15 22:51:03.438368,1,1970-01-20 08:53:36.251000,16099787,045.925940136,48,0x479d494a29ad092abe74027db913ce4388f3ddcc1549534a8dfede0f3f8307ca,4,169
1327,1,true,2023-01-15 22:51:03.451139,2023-01-15 22:51:03.451135,1,1970-01-20 08:53:36.311000,16099792,496.428105728,4,0xb7faef7bc704a92f32e21da9fb228e27d8ce97fab1907db4df15d2faffb51e61,93,4
1328,1,true,2023-01-15 22:51:03.485476,2023-01-15 22:51:03.485474,1,1970-01-20 08:53:36.431000,16099802,275,12,0x5999b339f32367c588d60eb8d3d54f0f744624672d27536a63e3dd710032e218,145,4
1329,1,true,2023-01-15 22:51:03.613348,2023-01-15 22:51:03.613342,1,1970-01-20 08:53:36.443000,16099803,Proxied Swap,11.559308201,0xb30a85dc7b0ed841dfe9fb0f936e142183874a4ff2017361cbfdf30ec06def85,550,10
1330,1,true,2023-01-15 22:51:03.648403,2023-01-15 22:51:03.648399,1,1970-01-20 08:53:36.443000,16099803,144.371511928,1,0xb30a85dc7b0ed841dfe9fb0f936e142183874a4ff2017361cbfdf30ec06def85,550,11
1331,1,true,2023-01-15 22:51:03.680219,2023-01-15 22:51:03.680216,1,1970-01-20 08:53:36.443000,16099803,144.371511928,1,0xb30a85dc7b0ed841dfe9fb0f936e142183874a4ff2017361cbfdf30ec06def85,11,5
1332,1,true,2023-01-15 22:51:03.695620,2023-01-15 22:51:03.695617,1,1970-01-20 08:53:36.623000,16099818,500,2,0x70b176e8006a5540cb5cc2054fb726f441de1af2f54887df9e053e790778d410,5,402
1333,1,true,2023-01-15 22:51:03.711841,2023-01-15 22:51:03.711837,1,1970-01-20 08:53:36.659000,16099821,000.000001678,25,0xfca9084ee9eaa896bddc6500c568773da8b4a9228ee06d25a4f7c1b647c2fdb6,13,382
1334,1,true,2023-01-15 22:51:03.728524,2023-01-15 22:51:03.728521,1,1970-01-20 08:53:36.671000,16099822,Proxied Swap,19.672267006,0xedacb19059db5e24b715e97c3e89a858fae933bc8f3735a7ed0603b55f0aa6bc,550,10
1335,1,true,2023-01-15 22:51:03.745871,2023-01-15 22:51:03.745865,1,1970-01-20 08:53:36.671000,16099822,947.554433619,1,0xedacb19059db5e24b715e97c3e89a858fae933bc8f3735a7ed0603b55f0aa6bc,550,11
1336,1,true,2023-01-15 22:51:03.783941,2023-01-15 22:51:03.783935,1,1970-01-20 08:53:36.671000,16099822,947.554433619,1,0xedacb19059db5e24b715e97c3e89a858fae933bc8f3735a7ed0603b55f0aa6bc,11,5
1337,1,true,2023-01-15 22:51:03.807350,2023-01-15 22:51:03.807347,1,1970-01-20 08:53:36.755000,16099829,836.759363495,14,0x0c937ce6f3c0905ee8d7529d8a27bcc7b975943fc005356da38ea4647a242932,13,203
1338,1,true,2023-01-15 22:51:03.831439,2023-01-15 22:51:03.831436,1,1970-01-20 08:53:37.091000,16099856,606.067065753,3,0xc47c68774a385f0502b197afa20a87a9a16d5511654597c0f133533972252617,5,66
1339,1,true,2023-01-15 22:51:03.865077,2023-01-15 22:51:03.865070,1,1970-01-20 08:53:37.691000,16099906,000.000084427,15,0x616af8b3238314f4d7ae2489ad4bffc7723c009c93c28ec64e3914bce1d9766f,13,551
1340,1,true,2023-01-15 22:51:03.876857,2023-01-15 22:51:03.876852,1,1970-01-20 08:53:37.691000,16099906,000,85,0x616af8b3238314f4d7ae2489ad4bffc7723c009c93c28ec64e3914bce1d9766f,4,551
1341,1,true,2023-01-15 22:51:03.889078,2023-01-15 22:51:03.889072,1,1970-01-20 08:53:37.691000,16099906,838.997065635,31,0x57b0145dda1b1eecd0606389d75596a533698177d2dce18590f1adebd8f2eefe,13,4
1342,1,true,2023-01-15 22:51:03.908535,2023-01-15 22:51:03.908533,1,1970-01-20 08:53:37.703000,16099907,329.955979273,6,0x05739d0fca0c1efa03be7ad18ba78b2ecf69c2847060edee3b81da503c708037,5,4
1343,1,true,2023-01-15 22:51:03.941416,2023-01-15 22:51:03.941411,1,1970-01-20 08:53:37.775000,16099913,857.461356315,5,0x3d6dc8feb64fa5930bc72612aab686fca8dd7f8aa86ac57439bf0933110a2383,5,552
1344,1,true,2023-01-15 22:51:03.953258,2023-01-15 22:51:03.953255,1,1970-01-20 08:53:37.811000,16099916,366.590811886,11,0x57d5e4312234bb4cdfcd2acfb79bc6b153279ff767bee567f223f044d47729d3,42,233
1345,1,true,2023-01-15 22:51:03.966815,2023-01-15 22:51:03.966810,1,1970-01-20 08:53:37.811000,16099916,366.590811886,11,0x2c65715f311745654b8a835649a1f09dbadd1fcd35488cead7044107d9a63346,233,4
1346,1,true,2023-01-15 22:51:03.987628,2023-01-15 22:51:03.987624,1,1970-01-20 08:53:37.907000,16099924,857.461356315,5,0x4296e9396f2296bd6982bc4873afe852291220076de9ae7f046001e56855b467,552,102
1347,1,true,2023-01-15 22:51:04.002792,2023-01-15 22:51:04.002788,1,1970-01-20 08:53:37.919000,16099925,259.812334309,215,0x93028b2778a7d3f65a7c779202d40f8b59b47b646b53ead8af2e64a1065eeb6a,493,13
1348,1,true,2023-01-15 22:51:04.020009,2023-01-15 22:51:04.020004,1,1970-01-20 08:53:37.919000,16099925,629.906167154,107,0x93028b2778a7d3f65a7c779202d40f8b59b47b646b53ead8af2e64a1065eeb6a,493,4
1349,1,true,2023-01-15 22:51:04.034038,2023-01-15 22:51:04.034036,1,1970-01-20 08:53:37.919000,16099925,876.635389051,35,0x93028b2778a7d3f65a7c779202d40f8b59b47b646b53ead8af2e64a1065eeb6a,493,5
1350,1,true,2023-01-15 22:51:04.044507,2023-01-15 22:51:04.044505,1,1970-01-20 08:53:37.943000,16099927,895.04027481,7,0x6c44a456700139aeff40600132c7ea43c14a8669708712d8b5a46f4285c9b87b,5,21
1351,1,true,2023-01-15 22:51:04.062312,2023-01-15 22:51:04.062310,1,1970-01-20 08:53:38.027000,16099934,800.000006298,7,0x2e0a8e04decfcc6371931f3ff30b58f6a7beca9cd94cccda52e4a4efb5cf5d57,13,551
1352,1,true,2023-01-15 22:51:04.074104,2023-01-15 22:51:04.074102,1,1970-01-20 08:53:38.027000,16099934,200,70,0x2e0a8e04decfcc6371931f3ff30b58f6a7beca9cd94cccda52e4a4efb5cf5d57,4,551
1353,1,true,2023-01-15 22:51:04.085350,2023-01-15 22:51:04.085347,1,1970-01-20 08:53:38.027000,16099934,657.306730865,30,0x1f21b927435e5c8762abf9ef652be0bd6da8afbdb4a9ba7626796948b392e5a6,13,4
1354,1,true,2023-01-15 22:51:04.118667,2023-01-15 22:51:04.118665,1,1970-01-20 08:53:38.063000,16099937,248.63400011,394,0x97deaf5ef35616b3cb83c246848a37d3fc6fd22349db3116ed28cd7068fd2554,553,554
1355,1,true,2023-01-15 22:51:04.131930,2023-01-15 22:51:04.131926,1,1970-01-20 08:53:38.387000,16099964,924.082184153,2,0x1c19564e62b01c59c05f13c59585d838660117b157e65c43f342ae54fc3facef,5,66
1356,1,true,2023-01-15 22:51:04.145532,2023-01-15 22:51:04.145529,1,1970-01-20 08:53:38.843000,16100001,384.006906884,10,0x9184d4cd2a9241b58f9db85bb7499e58be433110846580d84637d868e895f242,13,133
1357,1,true,2023-01-15 22:51:04.158399,2023-01-15 22:51:04.158389,1,1970-01-20 08:53:38.963000,16100011,801.583540431,18,0x62c72d8fd48f0bc4f43e1f6248af7ea062a70e0dff252c7fdc73cdaf2bf84230,133,42
1358,1,true,2023-01-15 22:51:04.188498,2023-01-15 22:51:04.188490,1,1970-01-20 08:53:39.299000,16100039,Multicall,910.878405462,0x25b8416eebe04fbb6f62cb66430922b06bfa9cee596a7bd8fe9dcef56cf2ab04,5,555
1359,1,true,2023-01-15 22:51:04.213410,2023-01-15 22:51:04.213404,1,1970-01-20 08:53:39.491000,16100055,Multicall,39.028671794,0xa3ed0e61d796105889b1c5b7109abfc126fc58d9f9b6590428072401c030b680,288,556
1360,1,true,2023-01-15 22:51:04.245036,2023-01-15 22:51:04.245031,1,1970-01-20 08:53:39.491000,16100055,Multicall,63.354366447,0xa3ed0e61d796105889b1c5b7109abfc126fc58d9f9b6590428072401c030b680,288,557
1361,1,true,2023-01-15 22:51:04.259922,2023-01-15 22:51:04.259919,1,1970-01-20 08:53:39.743000,16100076,852.998865444,5,0x615bdd0060ea7c538775193e9eaf8da9e6a8fd52e2c8aba7aa703aba303df266,13,171
1362,1,true,2023-01-15 22:51:04.272847,2023-01-15 22:51:04.272844,1,1970-01-20 08:53:39.839000,16100084,494.353096525,4,0x24e6194ba1b2108fad983ee3463230132b6ff245a606c9a1194e649a0810abce,5,6
1363,1,true,2023-01-15 22:51:04.295244,2023-01-15 22:51:04.295239,1,1970-01-20 08:53:39.839000,16100084,494.353096525,4,0x24e6194ba1b2108fad983ee3463230132b6ff245a606c9a1194e649a0810abce,6,558
1364,1,true,2023-01-15 22:51:04.309612,2023-01-15 22:51:04.309607,1,1970-01-20 08:53:40.403000,16100131,218,1,0x9048922c3d9a123e73178e083c7d290d76158fa40de370d0d3a735a31ffaabf3,197,6
1365,1,true,2023-01-15 22:51:04.320707,2023-01-15 22:51:04.320675,1,1970-01-20 08:53:40.403000,16100131,218,1,0x9048922c3d9a123e73178e083c7d290d76158fa40de370d0d3a735a31ffaabf3,6,13
1366,1,true,2023-01-15 22:51:04.337153,2023-01-15 22:51:04.337147,1,1970-01-20 08:53:40.487000,16100138,187.618981695,5,0xc570b3bbf9d2607c750480a235dfd75c42d010f90296b011df201589ab8da547,13,133
1367,1,true,2023-01-15 22:51:04.362120,2023-01-15 22:51:04.362116,1,1970-01-20 08:53:40.499000,16100139,Multicall,666,0xc52a1383d0d458a473e9da552e73fc4000c405daafc9223293fc2b055f46e39c,5,559
1368,1,true,2023-01-15 22:51:04.378968,2023-01-15 22:51:04.378966,1,1970-01-20 08:53:41.015000,16100182,159.767022156,1,0x0226e284d05c2428b1ffdcfac4ecaeb6510b7928e9930efc43dcd0c2d98dd442,13,304
1369,1,true,2023-01-15 22:51:04.407620,2023-01-15 22:51:04.407570,1,1970-01-20 08:53:41.243000,16100201,164.194799305,1,0x2f0932977c8fe43099d206bc96bfdb0ecbc38e76def0cac084c0eff1fda006d7,13,560
1370,1,true,2023-01-15 22:51:04.425495,2023-01-15 22:51:04.425490,1,1970-01-20 08:53:41.483000,16100221,367.640485003,3,0xe5b68be57ea572b6b6e16a6d8445ed0368a0b608d235a10583896d7eb9c965bb,265,268
1371,1,true,2023-01-15 22:51:04.452632,2023-01-15 22:51:04.452630,1,1970-01-20 08:53:41.555000,16100227,314.624062233,11,0xb558c91be2e3a96d8220de84510de4479278d5027c0c4eed17fe0a7275c2f1c4,13,561
1372,1,true,2023-01-15 22:51:04.469521,2023-01-15 22:51:04.469517,1,1970-01-20 08:53:41.567000,16100228,000,1,0xc9d37f07b22dce2f0cec49dc5959517ebba384f433290c0e1e85360d8122dbea,5,559
1373,1,true,2023-01-15 22:51:04.481462,2023-01-15 22:51:04.481459,1,1970-01-20 08:53:41.699000,16100239,643.064102308,1,0x8449c08fcd358114e2882edce26ebbb9e2e5e27b6328970a43e533b2a6781894,5,375
1374,1,true,2023-01-15 22:51:04.492606,2023-01-15 22:51:04.492599,1,1970-01-20 08:53:42.503000,16100306,678.918270905,58,0x698499d4ea60f8ef66073c27e9c5121bf8a253cdc1f3ef4d9841ccaa5b275fdd,126,5
1375,1,true,2023-01-15 22:51:04.516548,2023-01-15 22:51:04.516545,1,1970-01-20 08:53:42.503000,16100306,600,5,0x2544c4df941501fe47dcc4a7adb744e67572410c188dbc34a16a7bb8d0b180fc,562,5
1376,1,true,2023-01-15 22:51:04.527718,2023-01-15 22:51:04.527715,1,1970-01-20 08:53:42.503000,16100306,678.918270905,58,0x85eb2ebab1fef0d252a365a68bd74bd5f888a06d9695696fddcba6bd349164ac,5,126
1377,1,true,2023-01-15 22:51:04.538946,2023-01-15 22:51:04.538943,1,1970-01-20 08:53:42.635000,16100317,733.657542851,3,0x4271f4b3a83e338cfb310272e99ef94ef2100f9232fc824713d6d6015900db8c,5,177
1378,1,true,2023-01-15 22:51:04.550397,2023-01-15 22:51:04.550394,1,1970-01-20 08:53:42.695000,16100322,379.792307435,4,0x8f0d2a8fee5f29429e8171b00a03dce2d5448a307aca7e030d414d287944ba79,13,177
1379,1,true,2023-01-15 22:51:04.576433,2023-01-15 22:51:04.576430,1,1970-01-20 08:53:42.731000,16100325,601.046052984,21,0x1ba7b54ce8aad5c6e04ddf8ac8f3fc58f77c6eb5ab6255906d5f7599b5580961,13,563
1380,1,true,2023-01-15 22:51:04.591297,2023-01-15 22:51:04.591294,1,1970-01-20 08:53:42.779000,16100329,000,1,0xa7c86289d672123bd7489c1e28afde792b166595db4515c004d5bdeee56a41de,562,5
1381,1,true,2023-01-15 22:51:04.606717,2023-01-15 22:51:04.606714,1,1970-01-20 08:53:42.779000,16100329,000,4,0xfcd99453d6bd118b6e2e95a5d864b6e221ae289a260817dae6f8ad3feddaddb4,334,5
1382,1,true,2023-01-15 22:51:04.625696,2023-01-15 22:51:04.625689,1,1970-01-20 08:53:42.791000,16100330,242.65606236,2,0x0fbdfe85e629c4df549fee340baa259eb2a4de2fe36f8da9ad5fda78c4ac04fe,13,337
1383,1,true,2023-01-15 22:51:04.642274,2023-01-15 22:51:04.642269,1,1970-01-20 08:53:43.091000,16100355,162.686430378,5,0xf3ec9b31113806c33564e470f72632b18e89e0f87996d30c9da5049aa54dd9e5,13,133
1384,1,true,2023-01-15 22:51:04.663536,2023-01-15 22:51:04.663533,1,1970-01-20 08:53:43.463000,16100386,110,8,0x7b0e3c8a32079518055f5090dd11f37ca482397e5f04938b1fb895cd3e191e1b,177,13
1385,1,true,2023-01-15 22:51:04.676068,2023-01-15 22:51:04.676066,1,1970-01-20 08:53:43.811000,16100415,120.933279942,12,0xf7e5820ef5ceef99507fbab99bcf8bf1851746972259a467ad8745f73cae1071,5,120
1386,1,true,2023-01-15 22:51:04.687382,2023-01-15 22:51:04.687379,1,1970-01-20 08:53:43.811000,16100415,111.662009937,54,0xf7e5820ef5ceef99507fbab99bcf8bf1851746972259a467ad8745f73cae1071,13,120
1387,1,true,2023-01-15 22:51:04.716985,2023-01-15 22:51:04.716982,1,1970-01-20 08:53:43.811000,16100415,232.595289879,66,0xf7e5820ef5ceef99507fbab99bcf8bf1851746972259a467ad8745f73cae1071,120,564
1388,1,true,2023-01-15 22:51:04.729115,2023-01-15 22:51:04.729112,1,1970-01-20 08:53:43.811000,16100415,261.816865309,1,0xb36a00ce3fb0a781f4e7a5a917e41e751476d7d3806c1c39a4f1f4d9fc3c0b74,102,5
1389,1,true,2023-01-15 22:51:04.741408,2023-01-15 22:51:04.741406,1,1970-01-20 08:53:43.979000,16100429,Proxied Swap,29.230706513,0xef20358b484edb82dac4437101f42f2c3242a55d27101bf43a1dd877ab4dbe7a,487,10
1390,1,true,2023-01-15 22:51:04.752987,2023-01-15 22:51:04.752983,1,1970-01-20 08:53:43.979000,16100429,893.839944804,2,0xef20358b484edb82dac4437101f42f2c3242a55d27101bf43a1dd877ab4dbe7a,487,11
1391,1,true,2023-01-15 22:51:04.768714,2023-01-15 22:51:04.768707,1,1970-01-20 08:53:43.979000,16100429,893.839944804,2,0xef20358b484edb82dac4437101f42f2c3242a55d27101bf43a1dd877ab4dbe7a,11,5
1392,1,true,2023-01-15 22:51:04.785549,2023-01-15 22:51:04.785545,1,1970-01-20 08:53:44.255000,16100452,768.978216265,35,0xa43334090b9b400bcc0b0ee139e1a0e8f368739f8e4f30c58a8fce3068b1370d,377,13
1393,1,true,2023-01-15 22:51:04.801239,2023-01-15 22:51:04.801237,1,1970-01-20 08:53:44.447000,16100468,Multicall,460.407365245,0x1d9a2e3f98de6699ac0061a186ab6515bfcb75f15648f87d95a88a4fe10afcd1,4,40
1394,1,true,2023-01-15 22:51:04.820703,2023-01-15 22:51:04.820699,1,1970-01-20 08:53:44.447000,16100468,Multicall,460.407365245,0x1d9a2e3f98de6699ac0061a186ab6515bfcb75f15648f87d95a88a4fe10afcd1,40,60
1395,1,true,2023-01-15 22:51:04.836398,2023-01-15 22:51:04.836392,1,1970-01-20 08:53:44.891000,16100505,932.810041661,1,0xf44d13acb44fe65328c971afc4c4e90d71c4f96df85589d272e2991f76cf1194,13,28
1396,1,true,2023-01-15 22:51:04.852233,2023-01-15 22:51:04.852231,1,1970-01-20 08:53:44.891000,16100505,932.810041661,1,0xf44d13acb44fe65328c971afc4c4e90d71c4f96df85589d272e2991f76cf1194,28,13
1397,1,true,2023-01-15 22:51:04.868527,2023-01-15 22:51:04.868523,1,1970-01-20 08:53:45.239000,16100533,594.7914,170,0xd41c5ad77046098fbfb12b24c6bc6466e331be11f2735bd3bbb3d989d209ac8b,388,392
1398,1,true,2023-01-15 22:51:04.884609,2023-01-15 22:51:04.884607,1,1970-01-20 08:53:45.611000,16100564,105.622318957,8,0x88b9606ff97032459ceaeb55e5399e65a6ea95b10b2bafb8823df47a99da8e19,42,233
1399,1,true,2023-01-15 22:51:04.899167,2023-01-15 22:51:04.899164,1,1970-01-20 08:53:45.611000,16100564,105.622318957,8,0x32db22066c27763f4b2f286f9031cbb8f3be4264ef2935ff2d298b2ff40673c1,233,13
1400,1,true,2023-01-15 22:51:04.910028,2023-01-15 22:51:04.910016,1,1970-01-20 08:53:45.671000,16100569,576.66,11,0xca1aa72246fd4209f6cdc28f3a7b7beb6a309d0c0cec07227a772168b0eb1c42,42,233
1401,1,true,2023-01-15 22:51:04.920771,2023-01-15 22:51:04.920768,1,1970-01-20 08:53:45.671000,16100569,576.66,11,0x1de8ad0d7a69f9bd9534d90e117f2313aca7db9f62a309ee22f9f04c99488de2,233,13
1402,1,true,2023-01-15 22:51:04.932449,2023-01-15 22:51:04.932444,1,1970-01-20 08:53:45.683000,16100570,142,1,0x55d075b07f69117431ddb18366d006db510ceff237aca83d5c21529c93bae512,297,6
1403,1,true,2023-01-15 22:51:04.943918,2023-01-15 22:51:04.943915,1,1970-01-20 08:53:45.683000,16100570,142,1,0x55d075b07f69117431ddb18366d006db510ceff237aca83d5c21529c93bae512,6,5
1404,1,true,2023-01-15 22:51:04.955078,2023-01-15 22:51:04.955074,1,1970-01-20 08:53:46.643000,16100650,338.844603956,5,0xcac6f138124064a64806046308c09e513c39a8dea4c445bf28631031af114b58,66,5
1405,1,true,2023-01-15 22:51:04.980337,2023-01-15 22:51:04.980332,1,1970-01-20 08:53:46.679000,16100653,Multicall,700,0xa2218b641ebfd6944230936a56afef1969c2b20f0aa62197f82181cf99f2d1e2,21,565
1406,1,true,2023-01-15 22:51:04.993560,2023-01-15 22:51:04.993328,1,1970-01-20 08:53:46.727000,16100657,000,2,0x6ad4522e2909cf9692088105aae1bc12e33cf83721d284bcb51cf0223338ba7a,5,559
1407,1,true,2023-01-15 22:51:05.008855,2023-01-15 22:51:05.008851,1,1970-01-20 08:53:47.339000,16100708,036.136328521,29,0x4061bc557a28e71211935cf9efdc6289b18f067fba772a7cc47d277642a3bdd4,5,509
1408,1,true,2023-01-15 22:51:05.035565,2023-01-15 22:51:05.035561,1,1970-01-20 08:53:47.339000,16100708,995.831104737,4,0x48cde49f981d60328a1c375f2c32f4cffe53b21b8f451c9bbeb4a30e8c522876,5,566
1409,1,true,2023-01-15 22:51:05.049129,2023-01-15 22:51:05.049126,1,1970-01-20 08:53:47.339000,16100708,036.13632852,29,0x23da38e0070390cc128a219f07b4f69e64e0901f7aa310831e307223f8a52ee0,509,5
1410,1,true,2023-01-15 22:51:05.068479,2023-01-15 22:51:05.068476,1,1970-01-20 08:53:47.447000,16100717,Multicall,949.58310438,0x4654eba2c94a04923a0b4949ea8256a3635b2571135b78c763303145321d0c05,60,40
1411,1,true,2023-01-15 22:51:05.080340,2023-01-15 22:51:05.080337,1,1970-01-20 08:53:47.447000,16100717,Multicall,949.58310438,0x4654eba2c94a04923a0b4949ea8256a3635b2571135b78c763303145321d0c05,40,4
1412,1,true,2023-01-15 22:51:05.093347,2023-01-15 22:51:05.093343,1,1970-01-20 08:53:47.567000,16100727,090.884297545,4,0x4eef20c90e7ba12b29a84c7bb06a3ca0f1429fc65b9ee6f586e4d266878f2c6f,66,5
1413,1,true,2023-01-15 22:51:05.119059,2023-01-15 22:51:05.119057,1,1970-01-20 08:53:47.867000,16100752,236.880048303,5,0xebc470c1269c2a289caf623e2d6f7eb31dd716e698be53c2e275e8cee1efa29a,5,567
1414,1,true,2023-01-15 22:51:05.143705,2023-01-15 22:51:05.143703,1,1970-01-20 08:53:47.903000,16100755,000,1,0x297db2e21bee4a3d5b82e5c5d19cbafa1cdcfcd32d4d27e5240c68a5f36f676b,21,568
1415,1,true,2023-01-15 22:51:05.154592,2023-01-15 22:51:05.154590,1,1970-01-20 08:53:48.251000,16100783,036.586637758,3,0x183f27098ffb55624ae39287b5c0486face8c0c77340e43dd6da56059acdce24,66,5
1416,1,true,2023-01-15 22:51:05.168003,2023-01-15 22:51:05.167998,1,1970-01-20 08:53:48.347000,16100791,090.079077862,3,0xd3a0346faa72972b8abfcdc76a330836a999c3055ccb96d4242ac03484246698,55,5
1417,1,true,2023-01-15 22:51:05.180402,2023-01-15 22:51:05.180399,1,1970-01-20 08:53:48.935000,16100840,346.782836098,3,0xead69b734d36bb972c1393210c66f432dbdf0bc6ed422e6f3fa3c4b79dd796d1,5,177
1418,1,true,2023-01-15 22:51:05.192977,2023-01-15 22:51:05.192970,1,1970-01-20 08:53:48.971000,16100843,160.336649277,3,0xe52c426303b95007fbe03baec7f64d101f0dd5b1c0a336491336376e2db74b9a,13,177
1419,1,true,2023-01-15 22:51:05.219737,2023-01-15 22:51:05.219719,1,1970-01-20 08:53:49.055000,16100850,704.928591763,28,0x6e58555554fb9e431a49da94b4bebad67e602ad90f708ce91453013484046119,13,569
1420,1,true,2023-01-15 22:51:05.234374,2023-01-15 22:51:05.234371,1,1970-01-20 08:53:49.055000,16100850,879.206387345,66,0x91ab0e0140f33577bf133142ea1af97ad24df4ee8d18d1070099ddae187ad172,13,327
1421,1,true,2023-01-15 22:51:05.246757,2023-01-15 22:51:05.246744,1,1970-01-20 08:53:49.055000,16100850,704.928591762,28,0x39deaed159d3b350797134d93902adcdd9b6317f2b3f75bebd46577efea7a0c9,569,13
